target_id,브랜드,모델명,컬러웨이,한국 사이즈,KREAM 가격,가격 유형,상품 URL,상품명,수집일,상태,메모
SH-005,Nike,Air Force 1 Low,White,280,103000,체결 거래,https://kream.co.kr/products/12831,Nike Air Force 1 Low White,2026-05-21,DS,거래시점: 57분 전
SH-006,Asics,Gel-Kayano 14,Cream Black,230,357000,체결 거래,https://kream.co.kr/products/129482,Asics Gel-Kayano 14 Cream Black,2026-05-21,DS,거래시점: 1시간 전
SH-006,Asics,Gel-Kayano 14,Cream Black,270,426000,체결 거래,https://kream.co.kr/products/129482,Asics Gel-Kayano 14 Cream Black,2026-05-21,DS,거래시점: 6시간 전
SH-006,Asics,Gel-Kayano 14,Cream Black,275,372000,체결 거래,https://kream.co.kr/products/129482,Asics Gel-Kayano 14 Cream Black,2026-05-21,DS,거래시점: 6시간 전
SH-006,Asics,Gel-Kayano 14,Cream Black,270,458000,체결 거래,https://kream.co.kr/products/129482,Asics Gel-Kayano 14 Cream Black,2026-05-21,DS,거래시점: 10시간 전
SH-006,Asics,Gel-Kayano 14,Cream Black,275,385000,체결 거래,https://kream.co.kr/products/129482,Asics Gel-Kayano 14 Cream Black,2026-05-21,DS,거래시점: 26/05/19
SH-007,Salomon,XT-6,Black,235,235000,체결 거래,https://kream.co.kr/products/25673,Salomon XT-6 Black,2026-05-21,DS,거래시점: 44분 전
SH-007,Salomon,XT-6,Black,265,268000,체결 거래,https://kream.co.kr/products/25673,Salomon XT-6 Black,2026-05-21,DS,거래시점: 1시간 전
SH-007,Salomon,XT-6,Black,280,263000,체결 거래,https://kream.co.kr/products/25673,Salomon XT-6 Black,2026-05-21,DS,거래시점: 1시간 전
SH-007,Salomon,XT-6,Black,235,241000,체결 거래,https://kream.co.kr/products/25673,Salomon XT-6 Black,2026-05-21,DS,거래시점: 4시간 전
SH-007,Salomon,XT-6,Black,270,266000,체결 거래,https://kream.co.kr/products/25673,Salomon XT-6 Black,2026-05-21,DS,거래시점: 5시간 전
SH-008,New Balance,2002R,Protection Pack Rain Cloud,270,180000,체결 거래,https://kream.co.kr/products/37223,New Balance 2002R Protection Pack Rain Cloud,2026-05-21,DS,거래시점: 26/05/19
SH-008,New Balance,2002R,Protection Pack Rain Cloud,280,158000,체결 거래,https://kream.co.kr/products/37223,New Balance 2002R Protection Pack Rain Cloud,2026-05-21,DS,거래시점: 26/05/15
SH-008,New Balance,2002R,Protection Pack Rain Cloud,250,172000,체결 거래,https://kream.co.kr/products/37223,New Balance 2002R Protection Pack Rain Cloud,2026-05-21,DS,거래시점: 26/05/14
SH-008,New Balance,2002R,Protection Pack Rain Cloud,270,149000,체결 거래,https://kream.co.kr/products/37223,New Balance 2002R Protection Pack Rain Cloud,2026-05-21,DS,거래시점: 26/05/13
SH-008,New Balance,2002R,Protection Pack Rain Cloud,255,172000,체결 거래,https://kream.co.kr/products/37223,New Balance 2002R Protection Pack Rain Cloud,2026-05-21,DS,거래시점: 26/05/13
SH-009,Adidas,Gazelle Indoor,Blue Bird,295,146000,체결 거래,https://kream.co.kr/products/74717,Adidas Gazelle Indoor Blue Bird,2026-05-21,DS,거래시점: 26/05/19
SH-009,Adidas,Gazelle Indoor,Blue Bird,270,100000,체결 거래,https://kream.co.kr/products/74717,Adidas Gazelle Indoor Blue Bird,2026-05-21,DS,거래시점: 26/05/15
SH-009,Adidas,Gazelle Indoor,Blue Bird,245,90000,체결 거래,https://kream.co.kr/products/74717,Adidas Gazelle Indoor Blue Bird,2026-05-21,DS,거래시점: 26/05/13
SH-009,Adidas,Gazelle Indoor,Blue Bird,235,90000,체결 거래,https://kream.co.kr/products/74717,Adidas Gazelle Indoor Blue Bird,2026-05-21,DS,거래시점: 26/05/12
SH-009,Adidas,Gazelle Indoor,Blue Bird,240,81000,체결 거래,https://kream.co.kr/products/74717,Adidas Gazelle Indoor Blue Bird,2026-05-21,DS,거래시점: 26/05/09
SH-010,Nike,Air Jordan 4 Retro,Military Black,260,379000,체결 거래,https://kream.co.kr/products/686901,Jordan 4 Military Black,2026-05-21,DS,거래시점: 3시간 전
SH-010,Nike,Air Jordan 4 Retro,Military Black,265,350000,체결 거래,https://kream.co.kr/products/686901,Jordan 4 Military Black,2026-05-21,DS,거래시점: 12시간 전
SH-010,Nike,Air Jordan 4 Retro,Military Black,280,377000,체결 거래,https://kream.co.kr/products/686901,Jordan 4 Military Black,2026-05-21,DS,거래시점: 13시간 전
SH-010,Nike,Air Jordan 4 Retro,Military Black,280,398000,체결 거래,https://kream.co.kr/products/686901,Jordan 4 Military Black,2026-05-21,DS,거래시점: 16시간 전
SH-010,Nike,Air Jordan 4 Retro,Military Black,265,364000,체결 거래,https://kream.co.kr/products/686901,Jordan 4 Military Black,2026-05-21,DS,거래시점: 26/05/19
SH-011,Nike,Air Jordan 4 Retro,White Thunder,270,380000,체결 거래,https://kream.co.kr/products/331837,Jordan 4 White Thunder,2026-05-21,DS,거래시점: 26/05/19
SH-011,Nike,Air Jordan 4 Retro,White Thunder,270,455000,체결 거래,https://kream.co.kr/products/331837,Jordan 4 White Thunder,2026-05-21,DS,거래시점: 26/05/17
SH-011,Nike,Air Jordan 4 Retro,White Thunder,280,390000,체결 거래,https://kream.co.kr/products/331837,Jordan 4 White Thunder,2026-05-21,DS,거래시점: 26/05/13
SH-011,Nike,Air Jordan 4 Retro,White Thunder,275,382000,체결 거래,https://kream.co.kr/products/331837,Jordan 4 White Thunder,2026-05-21,DS,거래시점: 26/05/13
SH-011,Nike,Air Jordan 4 Retro,White Thunder,300,350000,체결 거래,https://kream.co.kr/products/331837,Jordan 4 White Thunder,2026-05-21,DS,거래시점: 26/05/08
SH-012,New Balance,990v4,Gray,270,252000,체결 거래,https://kream.co.kr/products/129272,New Balance 990v4 Gray,2026-05-21,DS,거래시점: 38분 전
SH-012,New Balance,990v4,Gray,245,219000,체결 거래,https://kream.co.kr/products/129272,New Balance 990v4 Gray,2026-05-21,DS,거래시점: 40분 전
SH-012,New Balance,990v4,Gray,270,300000,체결 거래,https://kream.co.kr/products/129272,New Balance 990v4 Gray,2026-05-21,DS,거래시점: 4시간 전
